begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2021-03-12 00:00:00,9914.0,10102.72,0.0,327.97,-2.69832,526.78168
2021-03-12 01:00:00,9827.0,9868.57,0.0,259.94,-2.66009,405.97186
2021-03-12 02:00:00,9849.0,9712.5,0.0,191.44,-2.68074,288.43194
2021-03-12 03:00:00,9939.0,9715.76,0.0,148.07,-2.68692,205.85381
2021-03-12 04:00:00,10287.0,9969.51,0.0,134.36,-2.58009,173.78675
2021-03-12 05:00:00,10813.0,10578.99,0.0,134.01,-2.69262,159.04407
2021-03-12 06:00:00,11350.0,11311.35,40.64,133.1,38.09763,214.29833
2021-03-12 07:00:00,11350.0,11421.26,701.67,116.11,605.85576,182.12052
2021-03-12 08:00:00,10750.0,11014.9,1374.24,79.52,1270.09783,87.44324
2021-03-12 09:00:00,10213.0,10337.45,1567.32,56.55,1441.59341,104.46987
2021-03-12 10:00:00,9734.0,9543.02,1660.67,59.93,1484.10818,85.22643
2021-03-12 11:00:00,9366.0,9061.09,1678.43,62.77,1405.5142,68.44469
2021-03-12 12:00:00,9155.0,8824.87,1663.62,58.09,1378.59887,97.27886
2021-03-12 13:00:00,8998.0,8748.1,1710.96,57.31,1357.78645,85.35951
2021-03-12 14:00:00,8820.0,8971.18,1741.77,63.92,1331.74335,145.3049
2021-03-12 15:00:00,9060.0,9451.22,1699.55,81.6,1308.06255,165.82719
2021-03-12 16:00:00,9937.0,10218.58,1199.11,131.63,1061.31728,100.97711
2021-03-12 17:00:00,11056.0,11254.63,218.25,211.13,243.53097,38.78326
2021-03-12 18:00:00,11818.0,12163.38,0.2,271.16,-2.24106,179.27787
2021-03-12 19:00:00,11787.0,12141.47,0.0,288.53,-2.64812,293.5469
2021-03-12 20:00:00,11475.0,11761.73,0.0,285.65,-2.66744,364.53018
2021-03-12 21:00:00,11072.0,11324.25,0.0,268.5,-2.6486,445.82338
2021-03-12 22:00:00,10465.0,10764.95,0.0,251.02,-2.65097,408.49218
2021-03-12 23:00:00,9917.0,10196.21,0.0,265.77,-2.6728,460.6059
2021-03-13 00:00:00,9589.0,9763.99,0.0,406.3,-2.67002,640.17339
2021-03-13 01:00:00,9398.0,9513.51,0.0,461.45,-2.68364,793.95155
2021-03-13 02:00:00,9471.0,9297.73,0.0,485.58,-2.68005,942.01455
2021-03-13 03:00:00,9511.0,9248.9,0.0,408.32,-2.6817,975.29962
2021-03-13 04:00:00,9652.0,9347.26,0.0,298.67,-2.68978,1043.36213
2021-03-13 05:00:00,9957.0,9641.63,0.0,239.41,-2.77436,1012.89017
2021-03-13 06:00:00,10175.0,10169.03,57.16,253.05,89.13528,833.54034
2021-03-13 07:00:00,10038.0,10080.29,912.62,317.28,895.52651,829.44038
2021-03-13 08:00:00,9795.0,9700.31,1685.4,362.57,1448.40758,965.22063
2021-03-13 09:00:00,9339.0,9054.15,1839.62,349.95,1347.89992,923.1433
2021-03-13 10:00:00,8676.0,8511.64,1852.61,306.2,1188.23151,931.37493
2021-03-13 11:00:00,8113.0,8183.57,1856.87,271.81,1102.27694,897.50882
2021-03-13 12:00:00,7805.0,7804.63,1819.98,310.78,1089.42897,833.70511
2021-03-13 13:00:00,7747.0,7719.26,1847.41,449.8,978.2017,955.97371
2021-03-13 14:00:00,8032.0,7802.58,1845.48,581.93,1032.17021,1038.64705
2021-03-13 15:00:00,8695.0,8341.46,1777.77,673.69,1066.01456,1124.43304
2021-03-13 16:00:00,9683.0,9297.42,1279.89,777.99,960.89125,1174.81067
2021-03-13 17:00:00,10668.0,10552.26,229.11,887.89,265.93085,1200.92439
2021-03-13 18:00:00,11463.0,11529.19,0.29,978.64,-2.3706,1225.16821
2021-03-13 19:00:00,11490.0,11556.74,0.0,992.65,-2.69566,1250.55638
2021-03-13 20:00:00,11229.0,11264.78,0.0,959.7,-2.69494,1251.91682
2021-03-13 21:00:00,10850.0,10855.12,0.0,919.58,-2.69215,1207.9624
2021-03-13 22:00:00,10341.0,10327.93,0.0,847.95,-2.69965,1237.30741
2021-03-13 23:00:00,10022.0,9843.53,0.0,756.43,-2.67873,1172.47789
2021-03-14 00:00:00,9702.0,9521.52,0.0,731.38,-2.68349,1047.30776
2021-03-14 01:00:00,9441.0,9210.54,0.0,670.91,-2.69071,970.60057
2021-03-14 02:00:00,,,,,,
2021-03-14 03:00:00,9292.0,8866.07,0.0,570.54,-2.7135,827.99892
2021-03-14 04:00:00,9281.0,8836.48,0.0,423.02,-2.74649,695.15139
2021-03-14 05:00:00,9415.0,8914.0,0.0,296.77,-2.72928,520.65393
2021-03-14 06:00:00,9670.0,9010.77,0.0,221.53,-2.85687,430.91325
2021-03-14 07:00:00,9848.0,9306.09,44.85,175.52,101.56714,302.94265
2021-03-14 08:00:00,9880.0,9319.92,669.27,133.2,700.56446,216.04291
2021-03-14 09:00:00,9713.0,9042.27,1094.57,102.33,1045.45318,151.93624
2021-03-14 10:00:00,9338.0,8690.26,1115.34,100.53,1173.69896,92.04994
2021-03-14 11:00:00,9046.0,8517.74,1094.35,91.61,1207.53102,62.9221
2021-03-14 12:00:00,9093.0,8450.01,985.23,83.59,1138.13816,73.23085
2021-03-14 13:00:00,9226.0,8419.12,892.88,107.56,1028.37786,76.96488
2021-03-14 14:00:00,9451.0,8575.68,843.18,165.99,843.58608,78.19079
2021-03-14 15:00:00,9793.0,8827.48,736.17,256.59,684.76469,116.21044
2021-03-14 16:00:00,10143.0,9292.25,660.22,295.89,568.67205,114.2041
2021-03-14 17:00:00,10579.0,9914.81,484.42,282.18,294.78364,111.39777
2021-03-14 18:00:00,11217.0,10454.98,92.0,264.81,85.10802,169.66102
2021-03-14 19:00:00,11649.0,11118.21,0.12,260.57,-2.78045,192.60208
2021-03-14 20:00:00,11556.0,11170.71,0.0,305.09,-2.68,284.35643
2021-03-14 21:00:00,11106.0,10759.84,0.0,406.48,-2.6813,515.19834
2021-03-14 22:00:00,10502.0,10114.42,0.0,602.39,-2.70963,885.67773
2021-03-14 23:00:00,9913.0,9513.39,0.0,764.17,-2.71585,908.1226
2021-03-15 00:00:00,9505.0,9154.07,0.0,985.26,-2.71057,794.56946
2021-03-15 01:00:00,9247.0,8852.34,0.0,955.11,-2.74723,690.99248
2021-03-15 02:00:00,9139.0,8731.04,0.0,983.79,-2.7467,871.38758
2021-03-15 03:00:00,9205.0,8724.71,0.0,1013.12,-2.74225,900.70139
2021-03-15 04:00:00,9546.0,8955.63,0.0,1030.27,-2.73419,981.79627
2021-03-15 05:00:00,10196.0,9581.32,0.0,1031.12,-2.70799,852.35008
2021-03-15 06:00:00,11129.0,10886.52,0.0,980.87,-2.76159,738.20274
2021-03-15 07:00:00,11866.0,11626.26,59.93,883.4,67.49244,696.43881
2021-03-15 08:00:00,11931.0,11708.07,710.8,734.95,713.62978,748.93934
2021-03-15 09:00:00,11708.0,11389.8,1266.4,590.21,1290.67899,772.8267
2021-03-15 10:00:00,11337.0,10997.48,1338.33,414.91,1133.69201,630.84336
2021-03-15 11:00:00,10850.0,10621.79,1277.41,284.74,995.69773,318.60602
2021-03-15 12:00:00,10592.0,10319.56,1219.45,273.03,1033.37172,172.83793
2021-03-15 13:00:00,10586.0,10073.25,1126.62,293.6,1030.30923,104.89657
2021-03-15 14:00:00,10450.0,9924.46,1113.77,320.08,825.7082,131.99823
2021-03-15 15:00:00,10248.0,10078.45,1130.0,346.35,531.03084,236.94405
2021-03-15 16:00:00,10337.0,10651.27,1112.62,328.64,490.34649,274.19982
2021-03-15 17:00:00,10884.0,11414.31,843.64,264.95,347.99504,194.52659
2021-03-15 18:00:00,11880.0,12017.61,186.62,163.88,92.86199,132.83636
2021-03-15 19:00:00,12550.0,12652.1,0.21,106.02,-1.756,81.49842
2021-03-15 20:00:00,12494.0,12576.62,0.0,98.9,-2.54978,100.1831
2021-03-15 21:00:00,11994.0,12092.5,0.0,124.03,-2.55292,149.67646
2021-03-15 22:00:00,11269.0,11308.58,0.0,226.76,-2.57844,230.02403
2021-03-15 23:00:00,10684.0,10537.79,0.0,334.39,-2.47526,252.89406
2021-03-16 00:00:00,10467.0,9847.58,0.0,305.58,-2.55641,299.51599
2021-03-16 01:00:00,10192.0,9592.0,0.0,327.91,-2.50687,281.61499
2021-03-16 02:00:00,10077.0,9432.25,0.0,327.59,-2.51493,222.36788
2021-03-16 03:00:00,10163.0,9450.29,0.0,302.03,-2.49924,139.83702
2021-03-16 04:00:00,10555.0,9682.07,0.0,265.81,-2.55585,125.4029
2021-03-16 05:00:00,11284.0,10222.45,0.0,224.45,-2.53544,120.88566
2021-03-16 06:00:00,12216.0,11182.59,0.0,195.46,-2.68524,176.89024
2021-03-16 07:00:00,12579.0,11813.67,108.29,176.89,112.64984,192.13472
