begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2021-03-12 00:00:00,9914.0,10102.72,0.0,327.97,-2.69832,526.78168,2.65
2021-03-12 01:00:00,9827.0,9868.57,0.0,259.94,-2.66009,405.97186,2.65
2021-03-12 02:00:00,9849.0,9712.5,0.0,191.44,-2.68074,288.43194,2.65
2021-03-12 03:00:00,9939.0,9715.76,0.0,148.07,-2.68692,205.85381,2.65
2021-03-12 04:00:00,10287.0,9969.51,0.0,134.36,-2.58009,173.78675,2.65
2021-03-12 05:00:00,10813.0,10578.99,0.0,134.01,-2.69262,159.04407,2.65
2021-03-12 06:00:00,11350.0,11311.35,40.64,133.1,38.09763,214.29833,2.65
2021-03-12 07:00:00,11350.0,11421.26,701.67,116.11,605.85576,182.12052,2.65
2021-03-12 08:00:00,10750.0,11014.9,1374.24,79.52,1270.09783,87.44324,2.65
2021-03-12 09:00:00,10213.0,10337.45,1567.32,56.55,1441.59341,104.46987,2.65
2021-03-12 10:00:00,9734.0,9543.02,1660.67,59.93,1484.10818,85.22643,2.65
2021-03-12 11:00:00,9366.0,9061.09,1678.43,62.77,1405.5142,68.44469,2.65
2021-03-12 12:00:00,9155.0,8824.87,1663.62,58.09,1378.59887,97.27886,2.65
2021-03-12 13:00:00,8998.0,8748.1,1710.96,57.31,1357.78645,85.35951,2.65
2021-03-12 14:00:00,8820.0,8971.18,1741.77,63.92,1331.74335,145.3049,2.65
2021-03-12 15:00:00,9060.0,9451.22,1699.55,81.6,1308.06255,165.82719,2.65
2021-03-12 16:00:00,9937.0,10218.58,1199.11,131.63,1061.31728,100.97711,2.65
2021-03-12 17:00:00,11056.0,11254.63,218.25,211.13,243.53097,38.78326,2.65
2021-03-12 18:00:00,11818.0,12163.38,0.2,271.16,-2.24106,179.27787,2.65
2021-03-12 19:00:00,11787.0,12141.47,0.0,288.53,-2.64812,293.5469,2.65
2021-03-12 20:00:00,11475.0,11761.73,0.0,285.65,-2.66744,364.53018,2.65
2021-03-12 21:00:00,11072.0,11324.25,0.0,268.5,-2.6486,445.82338,2.65
2021-03-12 22:00:00,10465.0,10764.95,0.0,251.02,-2.65097,408.49218,2.65
2021-03-12 23:00:00,9917.0,10196.21,0.0,265.77,-2.6728,460.6059,2.65
2021-03-13 00:00:00,9589.0,9763.99,0.0,406.3,-2.67002,640.17339,2.65
2021-03-13 01:00:00,9398.0,9513.51,0.0,461.45,-2.68364,793.95155,2.65
2021-03-13 02:00:00,9471.0,9297.73,0.0,485.58,-2.68005,942.01455,2.65
2021-03-13 03:00:00,9511.0,9248.9,0.0,408.32,-2.6817,975.29962,2.65
2021-03-13 04:00:00,9652.0,9347.26,0.0,298.67,-2.68978,1043.36213,2.65
2021-03-13 05:00:00,9957.0,9641.63,0.0,239.41,-2.77436,1012.89017,2.65
2021-03-13 06:00:00,10175.0,10169.03,57.16,253.05,89.13528,833.54034,2.65
2021-03-13 07:00:00,10038.0,10080.29,912.62,317.28,895.52651,829.44038,2.65
2021-03-13 08:00:00,9795.0,9700.31,1685.4,362.57,1448.40758,965.22063,2.65
2021-03-13 09:00:00,9339.0,9054.15,1839.62,349.95,1347.89992,923.1433,2.65
2021-03-13 10:00:00,8676.0,8511.64,1852.61,306.2,1188.23151,931.37493,2.65
2021-03-13 11:00:00,8113.0,8183.57,1856.87,271.81,1102.27694,897.50882,2.65
2021-03-13 12:00:00,7805.0,7804.63,1819.98,310.78,1089.42897,833.70511,2.65
2021-03-13 13:00:00,7747.0,7719.26,1847.41,449.8,978.2017,955.97371,2.65
2021-03-13 14:00:00,8032.0,7802.58,1845.48,581.93,1032.17021,1038.64705,2.65
2021-03-13 15:00:00,8695.0,8341.46,1777.77,673.69,1066.01456,1124.43304,2.65
2021-03-13 16:00:00,9683.0,9297.42,1279.89,777.99,960.89125,1174.81067,2.65
2021-03-13 17:00:00,10668.0,10552.26,229.11,887.89,265.93085,1200.92439,2.65
2021-03-13 18:00:00,11463.0,11529.19,0.29,978.64,-2.3706,1225.16821,2.65
2021-03-13 19:00:00,11490.0,11556.74,0.0,992.65,-2.69566,1250.55638,2.65
2021-03-13 20:00:00,11229.0,11264.78,0.0,959.7,-2.69494,1251.91682,2.65
2021-03-13 21:00:00,10850.0,10855.12,0.0,919.58,-2.69215,1207.9624,2.65
2021-03-13 22:00:00,10341.0,10327.93,0.0,847.95,-2.69965,1237.30741,2.65
2021-03-13 23:00:00,10022.0,9843.53,0.0,756.43,-2.67873,1172.47789,2.65
2021-03-14 00:00:00,9702.0,9521.52,0.0,731.38,-2.68349,1047.30776,2.65
2021-03-14 01:00:00,9441.0,9210.54,0.0,670.91,-2.69071,970.60057,2.65
2021-03-14 02:00:00,,,,,,,2.65
2021-03-14 03:00:00,9292.0,8866.07,0.0,570.54,-2.7135,827.99892,2.65
2021-03-14 04:00:00,9281.0,8836.48,0.0,423.02,-2.74649,695.15139,2.65
2021-03-14 05:00:00,9415.0,8914.0,0.0,296.77,-2.72928,520.65393,2.65
2021-03-14 06:00:00,9670.0,9010.77,0.0,221.53,-2.85687,430.91325,2.65
2021-03-14 07:00:00,9848.0,9306.09,44.85,175.52,101.56714,302.94265,2.65
2021-03-14 08:00:00,9880.0,9319.92,669.27,133.2,700.56446,216.04291,2.65
